年,月日,気温
1876,6/1,17
1876,6/2,19.1
1876,6/3,17.9
1876,6/4,18.8
1876,6/5,19.1
1876,6/6,20.8
1876,6/7,16.7
1876,6/8,18.7
1876,6/9,16.8
1876,6/10,18.2
1876,6/11,18.7
1876,6/12,17.7
1876,6/13,16.5
1876,6/14,18.3
1876,6/15,19.7
1876,6/16,18.2
1876,6/17,19.7
1876,6/18,21.3
1876,6/19,19
1876,6/20,20.6
1876,6/21,20.9
1876,6/22,18.4
1876,6/23,18.3
1876,6/24,19
1876,6/25,18.4
1876,6/26,14.4
1876,6/27,16.4
1876,6/28,19.1
1876,6/29,20.2
1876,6/30,15.8
1876,7/1,19.9
1876,7/2,19.8
1876,7/3,18.6
1876,7/4,17.6
1876,7/5,20.3
1876,7/6,24.5
1876,7/7,22.8
1876,7/8,22.6
1876,7/9,22.9
1876,7/10,24
1876,7/11,24.9
1876,7/12,25.4
1876,7/13,25.3
1876,7/14,25.6
1876,7/15,25.9
1876,7/16,25.8
1876,7/17,24.2
1876,7/18,25.5
1876,7/19,25.7
1876,7/20,26.2
1876,7/21,25.4
1876,7/22,25.1
1876,7/23,26.1
1876,7/24,26.3
1876,7/25,26
1876,7/26,26.1
1876,7/27,25.6
1876,7/28,26.3
1876,7/29,25.9
1876,7/30,25.9
1876,7/31,26.2
1876,8/1,26.5
1876,8/2,26.3
1876,8/3,27.4
1876,8/4,27.7
1876,8/5,27.1
1876,8/6,26.7
1876,8/7,28.2
1876,8/8,28.9
1876,8/9,28.8
1876,8/10,27.3
1876,8/11,26.9
1876,8/12,26.7
1876,8/13,26.3
1876,8/14,26.3
1876,8/15,26.9
1876,8/16,27.2
1876,8/17,27.9
1876,8/18,28.8
1876,8/19,27.4
1876,8/20,26.4
1876,8/21,24.4
1876,8/22,25.7
1876,8/23,25.3
1876,8/24,25.3
1876,8/25,25.4
1876,8/26,25.1
1876,8/27,25.4
1876,8/28,25.9
1876,8/29,25.9
1876,8/30,25.4
1876,8/31,26.5
1876,9/1,25.9
1876,9/2,25.8
1876,9/3,25.8
1876,9/4,26.3
1876,9/5,26.6
1876,9/6,26.8
1876,9/7,25.8
1876,9/8,24.7
1876,9/9,24.7
1876,9/10,23.7
1876,9/11,25.6
1876,9/12,25.8
1876,9/13,26.8
1876,9/14,25.8
1876,9/15,22.1
1876,9/16,19.9
1876,9/17,22.9
1876,9/18,21.9
1876,9/19,20.3
1876,9/20,17.3
1876,9/21,17.2
1876,9/22,18.3
1876,9/23,17.6
1876,9/24,17.7
1876,9/25,20.6
1876,9/26,22.4
1876,9/27,23
1876,9/28,NaN
1876,9/29,19.6
1876,9/30,14.7
1877,6/1,18
1877,6/2,18.9
1877,6/3,21.8
1877,6/4,21.4
1877,6/5,20.4
1877,6/6,20.9
1877,6/7,20.2
1877,6/8,20.2
1877,6/9,22
1877,6/10,20.6
1877,6/11,17.9
1877,6/12,21.6
1877,6/13,20
1877,6/14,18.7
1877,6/15,20.1
1877,6/16,19.9
1877,6/17,20.3
1877,6/18,20.4
1877,6/19,21.1
1877,6/20,23.1
1877,6/21,24.7
1877,6/22,24.7
1877,6/23,24.9
1877,6/24,24.9
1877,6/25,24.7
1877,6/26,26.4
1877,6/27,25.6
1877,6/28,26.4
1877,6/29,25.6
1877,6/30,24.4
1877,7/1,26.7
1877,7/2,27.6
1877,7/3,27.2
1877,7/4,28.6
1877,7/5,28.1
1877,7/6,21.8
1877,7/7,18.2
1877,7/8,22.9
1877,7/9,26.8
1877,7/10,26.7
1877,7/11,23.6
1877,7/12,26.4
1877,7/13,28.1
1877,7/14,27.9
1877,7/15,27.3
1877,7/16,27.1
1877,7/17,26.9
1877,7/18,26.3
1877,7/19,27.6
1877,7/20,28.2
1877,7/21,28.5
1877,7/22,26.9
1877,7/23,27
1877,7/24,26.9
1877,7/25,27.8
1877,7/26,24.8
1877,7/27,25.9
1877,7/28,27.4
1877,7/29,27.5
1877,7/30,27.4
1877,7/31,26.6
1877,8/1,26.3
1877,8/2,26.3
1877,8/3,23.2
1877,8/4,24.4
1877,8/5,25.9
1877,8/6,25.8
1877,8/7,26.6
1877,8/8,25.9
1877,8/9,26.2
1877,8/10,26.3
1877,8/11,25.1
1877,8/12,26.3
1877,8/13,27.3
1877,8/14,27.4
1877,8/15,26
1877,8/16,25.7
1877,8/17,26.3
1877,8/18,25.7
1877,8/19,26.1
1877,8/20,26.1
1877,8/21,23.6
1877,8/22,25.3
1877,8/23,26.7
1877,8/24,26.9
1877,8/25,27.9
1877,8/26,27.8
1877,8/27,29.4
1877,8/28,26.4
1877,8/29,23.6
1877,8/30,22.1
1877,8/31,23.3
1877,9/1,25.9
1877,9/2,24.9
1877,9/3,22.8
1877,9/4,22
1877,9/5,23.2
1877,9/6,20.5
1877,9/7,20.2
1877,9/8,20.7
1877,9/9,19.4
1877,9/10,22.9
1877,9/11,21.5
1877,9/12,21.6
1877,9/13,23.1
1877,9/14,22.5
1877,9/15,23.6
1877,9/16,23.6
1877,9/17,22
1877,9/18,21.4
1877,9/19,21.6
1877,9/20,19.6
1877,9/21,19.1
1877,9/22,20.2
1877,9/23,21.2
1877,9/24,22.1
1877,9/25,19.6
1877,9/26,17.9
1877,9/27,20.4
1877,9/28,17.9
1877,9/29,18.4
1877,9/30,18.5
1878,6/1,11.1
1878,6/2,11.8
1878,6/3,14.9
1878,6/4,17.9
1878,6/5,20.7
1878,6/6,18.4
1878,6/7,19.1
1878,6/8,18.2
1878,6/9,18.3
1878,6/10,19.3
1878,6/11,21
1878,6/12,20.6
1878,6/13,19.4
1878,6/14,20.7
1878,6/15,21.5
1878,6/16,19.3
1878,6/17,22
1878,6/18,20.6
1878,6/19,20.9
1878,6/20,21.9
1878,6/21,22.3
1878,6/22,23.3
1878,6/23,23.7
1878,6/24,23.9
1878,6/25,20.8
1878,6/26,20.9
1878,6/27,21.1
1878,6/28,21.1
1878,6/29,23.4
1878,6/30,23
1878,7/1,23.3
1878,7/2,22.4
1878,7/3,24.8
1878,7/4,24.3
1878,7/5,23.9
1878,7/6,25.7
1878,7/7,23.1
1878,7/8,24.9
1878,7/9,24.4
1878,7/10,26.1
1878,7/11,24.6
1878,7/12,23.6
1878,7/13,23.9
1878,7/14,26.3
1878,7/15,26
1878,7/16,25.8
1878,7/17,26.8
1878,7/18,28.6
1878,7/19,27.3
1878,7/20,28.2
1878,7/21,27.6
1878,7/22,25.7
1878,7/23,24.4
1878,7/24,26.1
1878,7/25,25.6
1878,7/26,27.4
1878,7/27,28.2
1878,7/28,28.5
1878,7/29,29.2
1878,7/30,29.2
1878,7/31,29.6
1878,8/1,27.1
1878,8/2,22.9
1878,8/3,25.1
1878,8/4,26.8
1878,8/5,24.8
1878,8/6,27.5
1878,8/7,22.7
1878,8/8,21.4
1878,8/9,22
1878,8/10,22.3
1878,8/11,20.5
1878,8/12,20.8
1878,8/13,24.2
1878,8/14,24.4
1878,8/15,22.7
1878,8/16,21.8
1878,8/17,24.7
